user_id,signup_date,first_touch_channel
3458,2025-09-20,display
3459,2025-09-08,email
3460,2025-10-03,social
3461,2025-10-04,display
3462,2025-10-03,affiliate
3463,2025-10-05,search
3464,2025-09-16,email
3465,2025-09-16,display
3466,2025-10-01,display
3467,2025-09-08,display
3468,2025-09-20,email
3469,2025-10-03,email
3470,2025-10-02,display
3471,2025-09-10,email
3472,2025-09-20,affiliate
3473,2025-09-15,email
3474,2025-09-26,social
3475,2025-10-06,social
3476,2025-09-22,display
3477,2025-10-02,email
3478,2025-09-24,affiliate
3479,2025-10-02,affiliate
3480,2025-09-24,search
3481,2025-09-19,display
3482,2025-09-20,search
3483,2025-09-12,social
3484,2025-09-09,email
3485,2025-09-07,display
3486,2025-09-10,social
3487,2025-09-19,display
3488,2025-09-30,affiliate
3489,2025-09-27,affiliate
3490,2025-09-28,email
3491,2025-09-11,display
3492,2025-09-29,affiliate
3493,2025-09-07,social
3494,2025-10-02,affiliate
3495,2025-09-25,affiliate
3496,2025-09-23,email
3497,2025-09-11,affiliate
3498,2025-09-12,social
3499,2025-09-11,display
3500,2025-09-12,search
3501,2025-09-20,search
3502,2025-09-21,search
3503,2025-09-16,search
3504,2025-09-09,search
3505,2025-09-15,email
3506,2025-09-24,social
3507,2025-09-29,email
3508,2025-09-13,email
3509,2025-10-05,search
3510,2025-09-12,email
3511,2025-09-07,affiliate
3512,2025-09-17,social
3513,2025-09-07,search
3514,2025-09-15,affiliate
3515,2025-10-06,email
3516,2025-09-09,affiliate
3517,2025-09-28,search
3518,2025-09-20,search
3519,2025-09-07,search
3520,2025-09-22,search
3521,2025-10-02,affiliate
3522,2025-09-25,affiliate
3523,2025-10-03,social
3524,2025-09-07,affiliate
3525,2025-09-23,display
3526,2025-10-01,affiliate
3527,2025-09-15,affiliate
3528,2025-09-17,social
3529,2025-09-18,social
3530,2025-10-06,display
3531,2025-09-28,social
3532,2025-10-02,display
3533,2025-09-22,affiliate
3534,2025-09-29,affiliate
3535,2025-09-16,display
3536,2025-09-14,affiliate
3537,2025-09-30,display
3538,2025-09-12,display
3539,2025-09-25,search
3540,2025-09-27,display
3541,2025-09-26,display
3542,2025-09-19,email
3543,2025-09-09,search
3544,2025-09-28,social
3545,2025-09-18,email
3546,2025-09-10,search
3547,2025-09-28,display
3548,2025-10-04,search
3549,2025-09-23,display
3550,2025-09-25,search
3551,2025-09-28,email
3552,2025-09-14,social
3553,2025-09-25,email
3554,2025-09-20,affiliate
3555,2025-09-17,social
3556,2025-09-23,display
3557,2025-09-27,social
3558,2025-09-26,social
3559,2025-09-08,social
3560,2025-10-06,social
3561,2025-09-30,email
3562,2025-10-01,display
3563,2025-09-21,display
3564,2025-09-11,display
3565,2025-09-14,social
3566,2025-09-17,display
3567,2025-10-05,display
3568,2025-09-09,display
3569,2025-10-06,social
3570,2025-09-21,social
3571,2025-09-27,display
3572,2025-09-08,email
3573,2025-10-02,email
3574,2025-09-28,social
3575,2025-09-22,email
3576,2025-10-06,email
3577,2025-10-04,affiliate
3578,2025-09-13,email
3579,2025-09-17,search
3580,2025-09-13,affiliate
3581,2025-09-28,affiliate
3582,2025-10-05,display
3583,2025-10-06,search
3584,2025-09-24,affiliate
3585,2025-10-01,display
3586,2025-09-29,affiliate
3587,2025-10-06,social
3588,2025-09-20,search
3589,2025-09-23,display
3590,2025-09-08,search
3591,2025-09-20,affiliate
3592,2025-09-28,email
3593,2025-09-08,display
3594,2025-09-10,social
3595,2025-09-12,social
3596,2025-09-18,search
3597,2025-09-28,email
3598,2025-09-18,email
3599,2025-09-09,search
3600,2025-09-23,search
3601,2025-09-20,affiliate
3602,2025-10-01,search
3603,2025-09-09,search
3604,2025-09-19,affiliate
3605,2025-10-02,search
3606,2025-09-22,email
3607,2025-09-15,social
3608,2025-09-22,search
3609,2025-10-02,email
3610,2025-09-24,social
3611,2025-09-27,email
3612,2025-09-08,affiliate
3613,2025-09-29,affiliate
3614,2025-09-18,affiliate
3615,2025-09-20,social
3616,2025-09-13,display
3617,2025-09-20,display
3618,2025-09-25,display
3619,2025-09-21,social
3620,2025-09-23,email
3621,2025-09-26,affiliate
3622,2025-10-03,social
3623,2025-09-17,affiliate
3624,2025-09-16,email
3625,2025-10-03,affiliate
3626,2025-10-02,social
3627,2025-09-11,email
3628,2025-09-21,social
3629,2025-09-11,social
3630,2025-09-22,email
3631,2025-09-26,social
3632,2025-09-29,affiliate
3633,2025-09-16,social
3634,2025-10-03,email
3635,2025-09-30,social
3636,2025-09-30,email
3637,2025-09-30,search
3638,2025-09-15,affiliate
3639,2025-09-18,affiliate
3640,2025-10-05,affiliate
3641,2025-09-16,email
3642,2025-09-23,social
3643,2025-09-16,affiliate
3644,2025-09-27,social
3645,2025-10-04,search
3646,2025-09-10,affiliate
3647,2025-10-02,search
3648,2025-09-21,search
3649,2025-09-19,social
3650,2025-09-23,email
3651,2025-09-09,affiliate
3652,2025-09-08,search
3653,2025-09-26,search
3654,2025-10-02,display
3655,2025-09-28,affiliate
3656,2025-09-25,email
3657,2025-10-03,search
3658,2025-09-22,search
3659,2025-09-07,search
3660,2025-09-11,display
3661,2025-09-21,search
3662,2025-09-20,email
3663,2025-09-26,affiliate
3664,2025-09-14,social
3665,2025-10-01,social
3666,2025-10-02,search
3667,2025-10-04,affiliate
3668,2025-09-30,social
3669,2025-09-18,search
3670,2025-09-28,display
3671,2025-09-15,social
3672,2025-10-01,email
3673,2025-09-29,search
3674,2025-09-29,search
3675,2025-09-19,social
3676,2025-10-05,affiliate
3677,2025-10-03,display
3678,2025-09-27,social
3679,2025-09-24,social
3680,2025-09-20,affiliate
3681,2025-10-05,affiliate
3682,2025-09-22,display
3683,2025-09-10,social
3684,2025-09-15,affiliate
3685,2025-09-28,display
3686,2025-09-14,display
3687,2025-09-29,search
3688,2025-09-20,search
3689,2025-09-14,affiliate
3690,2025-09-24,search
3691,2025-09-10,affiliate
3692,2025-09-12,search
3693,2025-09-12,display
3694,2025-10-04,social
3695,2025-09-25,email
3696,2025-10-05,display
3697,2025-09-14,affiliate
3698,2025-09-15,email
3699,2025-10-04,affiliate
3700,2025-09-24,email
3701,2025-09-22,email
3702,2025-10-06,email
3703,2025-09-26,email
3704,2025-09-24,social
3705,2025-10-01,email
3706,2025-10-02,search
3707,2025-09-21,search
3708,2025-09-10,social
3709,2025-10-03,email
3710,2025-10-06,display
3711,2025-09-14,email
3712,2025-09-07,affiliate
3713,2025-09-08,affiliate
3714,2025-10-02,social
3715,2025-09-22,affiliate
3716,2025-09-30,email
3717,2025-10-03,email
3718,2025-09-25,email
3719,2025-09-19,affiliate
3720,2025-09-26,social
3721,2025-09-12,search
3722,2025-09-23,social
3723,2025-09-17,display
3724,2025-10-04,search
3725,2025-09-15,affiliate
3726,2025-09-09,affiliate
3727,2025-10-01,social
3728,2025-09-18,search
3729,2025-10-06,search
3730,2025-09-30,search
3731,2025-09-18,email
3732,2025-09-13,social
3733,2025-10-01,search
3734,2025-09-11,search
3735,2025-09-29,search
3736,2025-09-19,search
3737,2025-09-14,affiliate
3738,2025-09-29,social
3739,2025-09-18,affiliate
3740,2025-10-03,email
3741,2025-09-09,email
3742,2025-10-05,affiliate
3743,2025-09-26,social
3744,2025-09-20,social
3745,2025-09-21,search
3746,2025-09-28,search
3747,2025-09-16,display
3748,2025-09-09,email
3749,2025-09-23,search
3750,2025-09-09,search
3751,2025-09-25,social
3752,2025-09-18,social
3753,2025-09-30,affiliate
3754,2025-09-17,affiliate
3755,2025-09-12,search
3756,2025-09-21,social
3757,2025-09-28,social
3758,2025-09-14,display
3759,2025-09-12,affiliate
3760,2025-10-03,search
3761,2025-10-06,social
3762,2025-09-22,search
3763,2025-09-08,search
3764,2025-10-02,affiliate
3765,2025-09-15,search
3766,2025-10-02,email
3767,2025-10-02,search
3768,2025-09-10,search
3769,2025-09-24,search
3770,2025-09-28,display
3771,2025-10-04,display
3772,2025-09-21,search
3773,2025-09-10,display
3774,2025-09-28,social
3775,2025-09-09,affiliate
3776,2025-09-10,affiliate
3777,2025-09-27,email
3778,2025-09-13,affiliate
3779,2025-09-30,social
3780,2025-09-22,email
3781,2025-09-09,affiliate
3782,2025-09-26,display
3783,2025-09-18,search
3784,2025-09-15,search
3785,2025-09-11,social
3786,2025-09-29,email
3787,2025-09-13,email
3788,2025-09-30,display
3789,2025-09-18,email
3790,2025-09-15,search
3791,2025-09-16,search
3792,2025-09-18,social
3793,2025-09-10,social
3794,2025-10-01,affiliate
3795,2025-09-09,social
3796,2025-09-13,email
3797,2025-10-03,email
3798,2025-09-15,search
3799,2025-10-02,email
3800,2025-09-22,affiliate
3801,2025-09-24,social
3802,2025-09-21,affiliate
3803,2025-09-29,social
3804,2025-09-14,display
3805,2025-09-08,display
3806,2025-09-07,display
3807,2025-09-23,social
3808,2025-09-24,social
3809,2025-09-14,email
3810,2025-09-16,search
3811,2025-09-07,social
3812,2025-09-14,display
3813,2025-10-02,search
3814,2025-10-04,social
3815,2025-09-27,search
3816,2025-09-13,search
3817,2025-09-09,social
3818,2025-09-27,email
3819,2025-09-17,email
3820,2025-09-10,search
3821,2025-09-14,display
3822,2025-09-23,social
3823,2025-10-05,social
3824,2025-09-20,affiliate
3825,2025-09-26,email
3826,2025-09-17,email
3827,2025-09-17,social
3828,2025-09-23,display
3829,2025-09-21,email
3830,2025-09-14,affiliate
3831,2025-09-12,display
3832,2025-09-07,search
3833,2025-09-24,email
3834,2025-09-08,affiliate
3835,2025-09-09,display
3836,2025-09-23,social
3837,2025-09-24,affiliate
3838,2025-09-07,affiliate
3839,2025-09-30,social
3840,2025-09-12,email
3841,2025-10-06,affiliate
3842,2025-09-08,affiliate
3843,2025-09-23,search
3844,2025-09-26,affiliate
3845,2025-09-11,display
3846,2025-09-29,search
3847,2025-10-01,email
3848,2025-10-01,affiliate
3849,2025-09-23,affiliate
3850,2025-09-13,email
3851,2025-09-13,affiliate
3852,2025-09-26,display
3853,2025-09-10,social
3854,2025-10-05,affiliate
3855,2025-09-14,social
3856,2025-09-29,email
3857,2025-09-20,affiliate
3858,2025-09-09,email
3859,2025-10-01,affiliate
3860,2025-09-09,search
3861,2025-09-14,email
3862,2025-09-14,display
3863,2025-09-28,affiliate
3864,2025-09-25,email
3865,2025-09-10,search
3866,2025-09-19,affiliate
3867,2025-10-04,search
3868,2025-10-03,social
3869,2025-09-13,search
3870,2025-09-23,display
3871,2025-09-17,affiliate
3872,2025-10-05,social
3873,2025-10-02,search
3874,2025-09-20,email
3875,2025-10-01,email
3876,2025-10-02,email
3877,2025-09-29,social
3878,2025-09-26,email
3879,2025-09-28,affiliate
3880,2025-09-14,affiliate
3881,2025-09-25,search
3882,2025-09-18,search
3883,2025-10-06,email
3884,2025-10-06,email
3885,2025-09-16,affiliate
3886,2025-09-21,display
3887,2025-09-30,affiliate
3888,2025-09-11,affiliate
3889,2025-10-06,display
3890,2025-09-16,email
3891,2025-10-02,social
3892,2025-09-25,email
3893,2025-09-27,search
3894,2025-09-09,search
3895,2025-10-01,display
3896,2025-10-06,social
3897,2025-09-17,email
3898,2025-09-25,search
3899,2025-09-08,affiliate
3900,2025-09-20,display
3901,2025-09-27,email
3902,2025-09-23,affiliate
3903,2025-09-21,display
3904,2025-09-29,search
3905,2025-10-06,display
3906,2025-09-24,affiliate
3907,2025-09-11,display
3908,2025-09-23,search
3909,2025-09-08,search
3910,2025-09-21,search
3911,2025-09-16,email
3912,2025-09-10,affiliate
3913,2025-09-11,email
3914,2025-09-29,search
3915,2025-09-27,search
3916,2025-09-30,social
3917,2025-09-19,search
3918,2025-09-13,email
3919,2025-09-25,display
3920,2025-09-24,social
3921,2025-09-25,search
3922,2025-09-09,affiliate
3923,2025-09-12,social
3924,2025-09-15,display
3925,2025-09-24,email
3926,2025-10-01,display
3927,2025-09-30,search
3928,2025-09-22,affiliate
3929,2025-09-23,search
3930,2025-09-23,social
3931,2025-09-20,search
3932,2025-09-14,display
3933,2025-09-14,display
3934,2025-10-01,display
3935,2025-09-29,search
3936,2025-10-03,social
3937,2025-09-28,search
3938,2025-09-07,affiliate
3939,2025-09-25,social
3940,2025-09-16,social
3941,2025-09-30,display
3942,2025-09-13,email
3943,2025-09-13,search
3944,2025-10-04,display
3945,2025-09-28,search
3946,2025-09-25,social
3947,2025-10-06,display
3948,2025-09-21,display
3949,2025-09-17,display
3950,2025-09-09,display
3951,2025-09-24,email
3952,2025-09-30,social
3953,2025-09-29,social
3954,2025-09-26,email
3955,2025-09-07,email
3956,2025-09-10,search
3957,2025-10-04,social
3958,2025-09-13,display
3959,2025-09-21,social
3960,2025-09-26,email
3961,2025-09-23,email
3962,2025-09-07,display
3963,2025-09-21,display
3964,2025-10-05,search
3965,2025-09-25,email
3966,2025-09-23,social
3967,2025-10-01,email
3968,2025-10-04,search
3969,2025-09-26,search
3970,2025-09-10,display
3971,2025-10-05,display
3972,2025-09-29,social
3973,2025-09-11,display
3974,2025-10-05,search
3975,2025-09-19,display
3976,2025-09-23,display
3977,2025-09-07,display
3978,2025-09-20,affiliate
3979,2025-09-22,email
3980,2025-09-17,email
3981,2025-09-20,display
3982,2025-09-21,search
3983,2025-09-16,search
3984,2025-09-21,social
3985,2025-09-14,email
3986,2025-09-25,email
3987,2025-09-29,display
3988,2025-09-19,email
3989,2025-10-03,email
3990,2025-09-18,social
3991,2025-09-16,display
3992,2025-09-28,affiliate
3993,2025-09-14,display
3994,2025-09-13,search
3995,2025-09-27,display
3996,2025-09-14,email
3997,2025-10-02,affiliate
3998,2025-10-02,email
3999,2025-09-22,email
4000,2025-09-26,display
4001,2025-09-30,search
4002,2025-09-14,search
4003,2025-09-28,social
4004,2025-09-30,affiliate
4005,2025-09-29,social
4006,2025-09-27,social
4007,2025-09-30,search
4008,2025-09-18,affiliate
4009,2025-10-03,email
4010,2025-09-11,email
4011,2025-09-27,email
4012,2025-09-28,affiliate
4013,2025-09-30,email
4014,2025-10-05,affiliate
4015,2025-09-21,affiliate
4016,2025-09-25,affiliate
4017,2025-09-22,display
4018,2025-09-24,email
4019,2025-09-15,display
4020,2025-09-20,social
4021,2025-09-15,affiliate
4022,2025-09-11,affiliate
4023,2025-09-20,display
4024,2025-09-29,email
4025,2025-09-18,email
4026,2025-09-08,social
4027,2025-10-03,display
4028,2025-09-14,search
4029,2025-09-29,search
4030,2025-09-13,social
4031,2025-10-05,display
4032,2025-09-25,email
4033,2025-10-05,display
4034,2025-10-01,search
4035,2025-09-29,social
4036,2025-09-11,email
4037,2025-10-01,email
4038,2025-09-15,email
4039,2025-09-18,search
4040,2025-09-16,search
4041,2025-10-02,affiliate
4042,2025-09-26,display
4043,2025-09-10,email
4044,2025-09-26,affiliate
4045,2025-09-21,display
4046,2025-10-03,search
4047,2025-09-19,display
4048,2025-09-07,display
4049,2025-10-06,affiliate
4050,2025-09-16,display
4051,2025-09-07,search
4052,2025-09-09,social
4053,2025-09-29,email
4054,2025-09-26,social
4055,2025-09-08,affiliate
4056,2025-09-15,affiliate
4057,2025-10-01,display
4058,2025-10-02,search
4059,2025-09-26,search
4060,2025-09-19,affiliate
4061,2025-10-04,search
4062,2025-09-10,social
4063,2025-09-25,email
4064,2025-10-04,affiliate
4065,2025-09-23,affiliate
4066,2025-09-23,display
4067,2025-09-10,email
4068,2025-09-19,social
4069,2025-10-01,display
4070,2025-10-05,search
4071,2025-09-23,display
4072,2025-09-30,display
4073,2025-09-13,display
4074,2025-09-19,affiliate
4075,2025-10-03,display
4076,2025-09-16,email
4077,2025-09-12,search
4078,2025-10-06,email
4079,2025-09-09,affiliate
4080,2025-09-09,email
4081,2025-09-21,email
4082,2025-09-14,display
4083,2025-09-10,affiliate
4084,2025-09-08,social
4085,2025-10-04,search
4086,2025-09-26,email
4087,2025-10-06,affiliate
4088,2025-09-11,affiliate
4089,2025-09-25,affiliate
4090,2025-09-29,affiliate
4091,2025-09-23,search
4092,2025-09-10,affiliate
4093,2025-09-11,search
4094,2025-09-29,display
4095,2025-09-07,search
4096,2025-10-02,social
4097,2025-09-24,affiliate
4098,2025-09-28,email
4099,2025-09-11,display
4100,2025-10-06,email
4101,2025-10-06,display
4102,2025-09-18,email
4103,2025-09-21,display
4104,2025-09-24,email
4105,2025-09-25,affiliate
4106,2025-09-08,display
4107,2025-10-02,display
4108,2025-09-22,affiliate
4109,2025-09-20,social
4110,2025-09-10,display
4111,2025-09-10,search
4112,2025-09-28,email
4113,2025-09-11,display
4114,2025-09-28,social
4115,2025-09-09,social
4116,2025-09-10,social
4117,2025-09-30,social
4118,2025-09-25,social
4119,2025-09-28,display
4120,2025-09-11,social
4121,2025-09-19,email
4122,2025-09-13,social
4123,2025-09-13,email
4124,2025-10-03,display
4125,2025-10-06,search
4126,2025-09-10,social
4127,2025-09-21,search
4128,2025-09-24,social
4129,2025-09-28,social
4130,2025-09-12,display
4131,2025-09-15,affiliate
4132,2025-09-07,social
4133,2025-10-03,affiliate
4134,2025-09-20,search
4135,2025-09-22,display
4136,2025-09-15,email
4137,2025-09-21,social
4138,2025-09-14,affiliate
4139,2025-09-18,search
4140,2025-10-01,search
4141,2025-09-27,search
4142,2025-10-02,social
4143,2025-09-07,email
4144,2025-09-27,display
4145,2025-09-13,display
4146,2025-09-09,email
4147,2025-09-18,email
4148,2025-09-12,email
4149,2025-09-09,search
4150,2025-09-18,affiliate
4151,2025-10-05,affiliate
4152,2025-09-23,display
4153,2025-09-15,email
4154,2025-09-07,social
4155,2025-10-04,display
4156,2025-09-10,email
4157,2025-10-02,social
4158,2025-09-23,affiliate
4159,2025-09-09,social
4160,2025-09-30,search
4161,2025-09-25,email
4162,2025-09-13,social
4163,2025-09-10,email
4164,2025-09-29,display
4165,2025-09-10,affiliate
4166,2025-09-15,affiliate
4167,2025-09-23,email
4168,2025-10-01,email
4169,2025-10-03,social
4170,2025-09-28,social
4171,2025-09-14,social
4172,2025-09-28,affiliate
4173,2025-10-05,search
4174,2025-10-05,affiliate
4175,2025-09-27,social
4176,2025-10-05,social
4177,2025-10-04,affiliate
