user_id,signup_date,first_touch_channel
6096,2025-10-03,display
6097,2025-10-02,display
6098,2025-09-27,search
6099,2025-09-23,search
6100,2025-09-21,display
6101,2025-09-27,search
6102,2025-10-05,display
6103,2025-09-18,affiliate
6104,2025-09-19,email
6105,2025-09-20,display
6106,2025-09-12,search
6107,2025-09-14,display
6108,2025-09-16,affiliate
6109,2025-09-20,email
6110,2025-09-25,email
6111,2025-10-06,display
6112,2025-09-18,display
6113,2025-09-07,display
6114,2025-09-14,search
6115,2025-09-29,affiliate
6116,2025-09-12,search
6117,2025-09-11,display
6118,2025-09-20,social
6119,2025-09-07,affiliate
6120,2025-09-30,email
6121,2025-09-23,social
6122,2025-09-18,search
6123,2025-09-22,display
6124,2025-09-28,email
6125,2025-09-08,social
6126,2025-10-01,search
6127,2025-09-26,social
6128,2025-09-08,email
6129,2025-09-10,display
6130,2025-09-28,email
6131,2025-10-01,display
6132,2025-09-27,search
6133,2025-09-07,search
6134,2025-10-01,display
6135,2025-09-23,display
6136,2025-09-13,display
6137,2025-09-10,social
6138,2025-09-22,email
6139,2025-09-15,affiliate
6140,2025-10-06,display
6141,2025-09-14,email
6142,2025-09-29,display
6143,2025-09-13,email
6144,2025-09-13,display
6145,2025-09-27,search
6146,2025-09-17,affiliate
6147,2025-09-28,social
6148,2025-09-23,email
6149,2025-10-01,email
6150,2025-10-05,social
6151,2025-09-09,social
6152,2025-09-12,affiliate
6153,2025-09-07,social
6154,2025-10-02,email
6155,2025-09-10,affiliate
6156,2025-09-26,social
6157,2025-09-14,social
6158,2025-09-26,search
6159,2025-09-11,search
6160,2025-09-17,search
6161,2025-09-08,search
6162,2025-09-13,affiliate
6163,2025-09-28,display
6164,2025-09-15,search
6165,2025-09-24,display
6166,2025-09-10,affiliate
6167,2025-09-25,display
6168,2025-09-25,email
6169,2025-09-20,search
6170,2025-09-30,social
6171,2025-09-15,social
6172,2025-09-28,display
6173,2025-09-10,display
6174,2025-09-11,email
6175,2025-09-16,display
6176,2025-09-27,affiliate
6177,2025-09-21,display
6178,2025-10-03,affiliate
6179,2025-09-16,affiliate
6180,2025-10-02,social
6181,2025-09-25,display
6182,2025-09-29,affiliate
6183,2025-09-17,search
6184,2025-10-04,affiliate
6185,2025-09-24,email
6186,2025-09-07,social
6187,2025-09-15,email
6188,2025-09-13,display
6189,2025-09-26,search
6190,2025-09-25,email
6191,2025-09-08,affiliate
6192,2025-09-23,affiliate
6193,2025-09-25,search
6194,2025-09-24,affiliate
6195,2025-09-24,search
6196,2025-09-24,display
6197,2025-09-29,email
6198,2025-09-16,email
6199,2025-09-19,search
6200,2025-10-04,affiliate
6201,2025-09-20,search
6202,2025-10-02,affiliate
6203,2025-09-27,email
6204,2025-09-13,social
6205,2025-09-29,social
6206,2025-09-29,search
6207,2025-10-01,search
6208,2025-10-03,affiliate
6209,2025-09-08,email
6210,2025-10-01,display
6211,2025-09-15,affiliate
6212,2025-10-03,affiliate
6213,2025-09-28,affiliate
6214,2025-09-12,social
6215,2025-09-16,display
6216,2025-10-05,email
6217,2025-09-09,email
6218,2025-09-28,search
6219,2025-09-07,display
6220,2025-09-14,display
6221,2025-10-01,display
6222,2025-09-20,affiliate
6223,2025-09-12,search
6224,2025-09-29,display
6225,2025-10-04,affiliate
6226,2025-09-08,social
6227,2025-09-21,search
6228,2025-09-30,affiliate
6229,2025-09-07,display
6230,2025-09-25,social
6231,2025-09-27,display
6232,2025-10-03,social
6233,2025-09-21,email
6234,2025-09-28,search
6235,2025-09-20,search
6236,2025-09-15,affiliate
6237,2025-09-10,email
6238,2025-09-14,social
6239,2025-09-26,search
6240,2025-09-14,display
6241,2025-10-04,search
6242,2025-09-26,email
6243,2025-09-21,social
6244,2025-09-19,email
6245,2025-09-19,email
6246,2025-09-16,social
6247,2025-09-27,email
6248,2025-10-04,social
6249,2025-09-27,email
6250,2025-09-15,search
6251,2025-09-26,display
6252,2025-09-21,search
6253,2025-09-22,affiliate
6254,2025-09-21,email
6255,2025-09-10,display
6256,2025-09-29,affiliate
6257,2025-09-09,display
6258,2025-09-10,search
6259,2025-09-29,email
6260,2025-09-17,search
6261,2025-09-25,email
6262,2025-09-30,affiliate
6263,2025-10-02,affiliate
6264,2025-10-06,social
6265,2025-10-02,affiliate
6266,2025-09-08,email
6267,2025-09-25,search
6268,2025-09-23,affiliate
6269,2025-09-08,display
6270,2025-09-17,social
6271,2025-09-20,email
6272,2025-10-04,display
6273,2025-10-01,display
6274,2025-09-29,social
6275,2025-09-19,search
6276,2025-09-15,email
6277,2025-09-29,search
6278,2025-10-03,social
6279,2025-09-07,affiliate
6280,2025-09-13,email
6281,2025-10-03,search
6282,2025-09-27,display
6283,2025-09-18,email
6284,2025-09-07,affiliate
6285,2025-10-05,search
6286,2025-09-29,display
6287,2025-09-10,email
6288,2025-09-08,email
6289,2025-10-01,display
6290,2025-09-20,affiliate
6291,2025-09-30,email
6292,2025-09-15,display
6293,2025-10-03,display
6294,2025-09-15,social
6295,2025-09-08,social
6296,2025-09-11,search
6297,2025-09-19,email
6298,2025-09-18,search
6299,2025-09-19,social
6300,2025-09-12,display
6301,2025-09-25,display
6302,2025-10-04,affiliate
6303,2025-10-04,display
6304,2025-10-01,search
6305,2025-09-15,social
6306,2025-09-25,email
6307,2025-09-21,search
6308,2025-09-30,affiliate
6309,2025-10-01,display
6310,2025-09-10,email
6311,2025-09-23,display
6312,2025-09-28,email
6313,2025-10-01,display
6314,2025-09-08,display
6315,2025-09-30,affiliate
6316,2025-10-05,social
6317,2025-09-17,affiliate
6318,2025-09-15,search
6319,2025-09-28,social
6320,2025-10-02,email
6321,2025-09-21,social
6322,2025-09-21,affiliate
6323,2025-09-29,display
6324,2025-09-25,social
6325,2025-09-16,search
6326,2025-10-04,display
6327,2025-09-12,display
6328,2025-10-04,social
6329,2025-09-13,email
6330,2025-09-26,email
6331,2025-10-02,display
6332,2025-09-13,email
6333,2025-09-29,email
6334,2025-09-25,search
6335,2025-10-03,social
6336,2025-09-17,display
6337,2025-09-11,search
6338,2025-09-29,email
6339,2025-09-10,email
6340,2025-10-01,affiliate
6341,2025-09-07,affiliate
6342,2025-10-06,display
6343,2025-09-11,search
6344,2025-09-13,display
6345,2025-10-02,search
6346,2025-09-08,display
6347,2025-09-23,search
6348,2025-09-12,display
6349,2025-09-17,affiliate
6350,2025-09-15,social
6351,2025-09-11,email
6352,2025-09-20,display
6353,2025-09-13,affiliate
6354,2025-09-28,display
6355,2025-09-13,affiliate
6356,2025-09-13,social
6357,2025-09-13,social
6358,2025-10-01,display
6359,2025-09-30,social
6360,2025-10-05,affiliate
6361,2025-10-02,display
6362,2025-09-09,search
6363,2025-09-20,search
6364,2025-09-21,display
6365,2025-10-06,affiliate
6366,2025-09-29,affiliate
6367,2025-10-03,search
6368,2025-09-17,display
6369,2025-09-20,email
6370,2025-09-21,email
6371,2025-09-19,affiliate
6372,2025-10-03,affiliate
6373,2025-10-05,social
6374,2025-10-02,social
6375,2025-09-26,social
6376,2025-10-05,search
6377,2025-09-25,social
6378,2025-09-12,affiliate
6379,2025-09-27,display
6380,2025-09-27,social
6381,2025-09-26,email
6382,2025-09-26,display
6383,2025-10-01,affiliate
6384,2025-09-27,search
6385,2025-09-30,social
6386,2025-09-11,social
6387,2025-09-22,email
6388,2025-10-05,display
6389,2025-10-05,search
6390,2025-09-25,affiliate
6391,2025-09-15,affiliate
6392,2025-10-04,search
6393,2025-09-07,email
6394,2025-09-23,search
6395,2025-09-15,social
6396,2025-10-05,display
6397,2025-09-15,email
6398,2025-10-01,affiliate
6399,2025-09-27,affiliate
6400,2025-09-26,search
6401,2025-09-29,display
6402,2025-09-17,affiliate
6403,2025-09-30,social
6404,2025-09-19,display
6405,2025-09-07,display
6406,2025-09-11,social
6407,2025-09-13,search
6408,2025-10-04,search
6409,2025-10-02,search
6410,2025-09-27,display
6411,2025-10-04,social
6412,2025-09-18,social
6413,2025-09-22,display
6414,2025-10-02,display
6415,2025-10-05,social
6416,2025-09-11,email
6417,2025-09-08,display
6418,2025-10-03,search
6419,2025-09-24,search
6420,2025-09-25,email
6421,2025-10-06,search
6422,2025-09-27,search
6423,2025-09-12,affiliate
6424,2025-09-26,email
6425,2025-10-04,affiliate
6426,2025-09-12,social
6427,2025-09-16,search
6428,2025-09-30,affiliate
6429,2025-09-23,display
6430,2025-09-09,affiliate
6431,2025-09-27,social
6432,2025-09-16,social
6433,2025-09-13,social
6434,2025-10-01,affiliate
6435,2025-10-01,email
6436,2025-09-22,search
6437,2025-09-25,email
6438,2025-09-26,email
6439,2025-09-22,search
6440,2025-09-12,affiliate
6441,2025-10-02,email
6442,2025-09-29,affiliate
6443,2025-09-27,display
6444,2025-09-09,email
6445,2025-09-17,social
6446,2025-09-24,affiliate
6447,2025-09-13,email
6448,2025-09-18,display
6449,2025-09-26,display
6450,2025-09-26,search
6451,2025-09-29,affiliate
6452,2025-10-05,display
6453,2025-09-17,social
6454,2025-09-26,social
6455,2025-09-21,search
6456,2025-09-28,display
6457,2025-09-11,search
6458,2025-09-28,affiliate
6459,2025-09-11,email
6460,2025-09-22,email
6461,2025-10-06,display
6462,2025-09-17,email
6463,2025-09-15,display
6464,2025-09-27,display
6465,2025-10-04,social
6466,2025-09-19,social
6467,2025-09-20,search
6468,2025-09-16,affiliate
6469,2025-09-29,email
6470,2025-09-16,affiliate
6471,2025-09-11,email
6472,2025-09-21,search
6473,2025-10-03,social
6474,2025-09-15,search
6475,2025-09-24,email
6476,2025-09-07,social
6477,2025-09-11,search
6478,2025-09-29,email
6479,2025-09-09,affiliate
6480,2025-09-19,affiliate
6481,2025-09-11,affiliate
6482,2025-09-30,display
6483,2025-09-10,search
6484,2025-09-24,email
6485,2025-09-23,social
6486,2025-09-21,display
6487,2025-09-16,email
6488,2025-09-09,display
6489,2025-09-14,email
6490,2025-09-14,social
6491,2025-09-21,search
6492,2025-09-27,display
6493,2025-09-23,email
6494,2025-09-17,email
6495,2025-09-15,social
6496,2025-09-12,email
6497,2025-09-22,search
6498,2025-09-11,social
6499,2025-09-28,search
6500,2025-09-09,display
6501,2025-09-13,social
6502,2025-09-13,display
6503,2025-09-28,affiliate
6504,2025-09-27,display
6505,2025-09-23,display
6506,2025-09-14,affiliate
6507,2025-09-26,social
6508,2025-09-26,affiliate
6509,2025-09-09,affiliate
6510,2025-09-23,email
6511,2025-10-02,display
6512,2025-09-17,email
6513,2025-09-12,display
6514,2025-09-23,email
6515,2025-09-30,social
6516,2025-09-29,social
6517,2025-10-03,email
6518,2025-10-01,display
6519,2025-09-13,email
6520,2025-09-09,display
6521,2025-10-06,email
6522,2025-10-04,social
6523,2025-09-25,social
6524,2025-09-25,affiliate
6525,2025-09-22,search
6526,2025-09-13,affiliate
6527,2025-10-04,email
6528,2025-09-19,social
6529,2025-09-16,search
6530,2025-09-26,affiliate
6531,2025-10-05,affiliate
6532,2025-09-24,display
6533,2025-09-20,social
6534,2025-10-06,social
6535,2025-10-02,display
6536,2025-10-01,email
6537,2025-09-22,search
6538,2025-09-11,display
6539,2025-10-05,affiliate
6540,2025-09-09,display
6541,2025-09-08,email
6542,2025-09-16,search
6543,2025-10-06,search
6544,2025-09-23,affiliate
6545,2025-09-15,email
6546,2025-09-08,affiliate
6547,2025-10-05,affiliate
6548,2025-09-12,display
6549,2025-09-07,email
6550,2025-09-10,display
6551,2025-09-11,affiliate
6552,2025-10-02,search
6553,2025-09-11,social
6554,2025-09-24,affiliate
6555,2025-09-26,email
6556,2025-09-25,search
6557,2025-09-19,email
6558,2025-09-18,social
6559,2025-09-16,email
6560,2025-09-09,search
6561,2025-10-04,affiliate
6562,2025-09-23,affiliate
6563,2025-10-05,email
6564,2025-09-16,affiliate
6565,2025-09-21,social
6566,2025-09-26,email
6567,2025-09-25,affiliate
6568,2025-09-26,email
6569,2025-09-27,search
6570,2025-10-06,display
6571,2025-10-05,display
6572,2025-09-13,email
6573,2025-10-02,email
6574,2025-10-02,affiliate
6575,2025-09-23,search
6576,2025-09-24,display
6577,2025-10-06,search
6578,2025-09-24,affiliate
6579,2025-09-21,email
6580,2025-10-06,search
6581,2025-10-03,email
6582,2025-09-08,display
6583,2025-09-15,display
6584,2025-09-19,search
6585,2025-09-14,display
6586,2025-09-28,social
6587,2025-10-03,social
6588,2025-09-19,display
6589,2025-10-05,email
6590,2025-09-28,social
6591,2025-09-14,social
6592,2025-10-04,social
6593,2025-09-26,email
6594,2025-09-29,social
6595,2025-09-13,search
6596,2025-09-28,display
6597,2025-10-03,email
6598,2025-09-25,affiliate
6599,2025-09-16,search
6600,2025-10-06,social
6601,2025-09-29,social
6602,2025-10-01,social
6603,2025-09-12,display
6604,2025-10-04,display
6605,2025-09-23,display
6606,2025-09-18,search
6607,2025-09-09,affiliate
6608,2025-09-08,social
6609,2025-09-26,social
6610,2025-10-05,search
6611,2025-09-14,search
6612,2025-09-18,social
6613,2025-09-30,email
6614,2025-09-28,affiliate
6615,2025-10-05,email
6616,2025-09-19,search
6617,2025-09-09,affiliate
6618,2025-10-06,search
6619,2025-09-24,affiliate
6620,2025-09-14,display
6621,2025-10-05,email
6622,2025-09-17,social
6623,2025-09-09,email
6624,2025-09-27,email
6625,2025-09-14,affiliate
6626,2025-09-15,search
6627,2025-10-01,email
6628,2025-09-13,social
6629,2025-09-27,email
6630,2025-09-10,search
6631,2025-09-22,affiliate
6632,2025-09-17,social
6633,2025-09-14,email
6634,2025-09-17,search
6635,2025-09-30,social
6636,2025-09-27,email
6637,2025-09-15,display
6638,2025-09-21,social
6639,2025-09-12,email
6640,2025-09-26,email
6641,2025-09-12,affiliate
6642,2025-09-17,social
6643,2025-09-07,affiliate
6644,2025-10-05,display
6645,2025-09-23,affiliate
6646,2025-09-08,social
6647,2025-09-16,search
6648,2025-09-08,search
6649,2025-09-19,affiliate
6650,2025-09-17,display
6651,2025-09-21,social
6652,2025-09-24,social
6653,2025-09-20,search
6654,2025-09-17,search
6655,2025-09-29,social
6656,2025-09-20,email
6657,2025-09-08,social
6658,2025-09-11,social
6659,2025-10-02,affiliate
6660,2025-09-30,social
6661,2025-10-03,social
6662,2025-10-03,social
6663,2025-09-08,affiliate
6664,2025-09-16,affiliate
6665,2025-09-30,email
6666,2025-09-17,social
6667,2025-10-01,affiliate
6668,2025-10-06,display
6669,2025-09-12,affiliate
6670,2025-09-23,email
6671,2025-09-27,email
6672,2025-09-14,email
6673,2025-09-26,affiliate
6674,2025-09-12,display
6675,2025-10-01,display
6676,2025-10-05,search
6677,2025-09-20,affiliate
6678,2025-09-19,email
6679,2025-09-20,email
6680,2025-09-12,social
6681,2025-09-13,email
6682,2025-09-30,search
6683,2025-09-30,search
6684,2025-09-07,search
6685,2025-10-04,social
6686,2025-09-21,email
6687,2025-09-07,email
6688,2025-10-06,social
6689,2025-09-11,social
6690,2025-09-25,display
6691,2025-09-23,affiliate
6692,2025-10-01,social
6693,2025-09-24,affiliate
6694,2025-10-01,affiliate
6695,2025-09-18,email
6696,2025-09-13,affiliate
6697,2025-09-19,social
6698,2025-09-10,email
6699,2025-10-05,email
6700,2025-09-16,social
6701,2025-09-08,affiliate
6702,2025-09-28,affiliate
6703,2025-09-25,email
6704,2025-10-04,search
6705,2025-09-15,search
6706,2025-09-09,social
6707,2025-09-21,social
6708,2025-10-01,email
6709,2025-10-02,display
6710,2025-09-26,email
6711,2025-09-14,affiliate
6712,2025-09-12,display
6713,2025-09-30,affiliate
6714,2025-09-20,display
6715,2025-09-16,social
6716,2025-09-28,search
6717,2025-09-29,social
6718,2025-09-15,email
6719,2025-09-28,display
6720,2025-09-17,display
6721,2025-09-29,search
6722,2025-09-17,email
6723,2025-09-20,display
6724,2025-09-07,social
6725,2025-09-28,display
6726,2025-09-10,search
6727,2025-09-23,affiliate
6728,2025-09-14,search
6729,2025-09-11,email
6730,2025-10-06,affiliate
6731,2025-09-14,social
6732,2025-09-28,email
6733,2025-09-11,social
6734,2025-09-16,affiliate
6735,2025-09-17,affiliate
6736,2025-10-03,social
6737,2025-10-03,email
6738,2025-09-13,display
6739,2025-09-23,social
6740,2025-09-14,search
6741,2025-09-28,email
6742,2025-09-22,affiliate
6743,2025-09-17,display
6744,2025-09-26,display
6745,2025-09-20,display
6746,2025-09-18,search
6747,2025-09-12,search
6748,2025-09-19,email
6749,2025-09-08,email
6750,2025-09-29,affiliate
6751,2025-09-12,social
6752,2025-09-25,affiliate
6753,2025-09-15,email
6754,2025-09-24,email
6755,2025-09-12,email
6756,2025-10-01,display
6757,2025-09-24,display
6758,2025-09-20,affiliate
6759,2025-09-27,affiliate
6760,2025-09-30,search
6761,2025-10-02,search
6762,2025-09-27,affiliate
6763,2025-09-26,affiliate
6764,2025-09-16,social
6765,2025-09-09,affiliate
6766,2025-09-10,affiliate
6767,2025-10-05,display
6768,2025-10-05,display
6769,2025-09-28,search
6770,2025-10-06,display
6771,2025-09-16,email
6772,2025-09-10,search
6773,2025-10-04,social
6774,2025-09-09,social
6775,2025-09-14,search
6776,2025-09-22,social
6777,2025-09-17,search
6778,2025-09-11,affiliate
6779,2025-10-03,affiliate
6780,2025-09-16,email
6781,2025-09-13,email
6782,2025-09-22,display
6783,2025-09-28,display
6784,2025-09-11,search
6785,2025-09-12,search
6786,2025-09-09,display
6787,2025-10-02,email
6788,2025-09-17,email
6789,2025-09-17,email
6790,2025-10-02,affiliate
6791,2025-09-20,social
6792,2025-09-24,affiliate
6793,2025-09-24,social
6794,2025-09-19,search
6795,2025-09-25,affiliate
6796,2025-10-02,social
6797,2025-09-22,email
6798,2025-09-28,affiliate
6799,2025-09-27,display
6800,2025-09-29,search
6801,2025-09-22,email
6802,2025-09-11,email
6803,2025-09-21,affiliate
6804,2025-09-17,social
6805,2025-09-10,display
6806,2025-10-02,display
6807,2025-09-22,search
6808,2025-10-01,social
6809,2025-09-17,affiliate
6810,2025-09-15,search
6811,2025-09-22,social
6812,2025-09-10,affiliate
6813,2025-10-05,social
6814,2025-09-11,display
6815,2025-09-19,email
